SpeciesID	Domain	Phylum	Class	Order	Family	Species
OTU_DN_7145	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Ambiguous_taxa
OTU_DN_13739	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
OTU_DN_7552	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_8882	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_15188	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_15409	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_10872	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_8405	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_13450	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
HG423547.1.1346	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
FR719693.1.1446	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Ambiguous_taxa
HG423551.1.1342	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Ambiguous_taxa
KF037259.1.1506	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
GQ181038.1.1456	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Ambiguous_taxa
JUHO01000001.575650.577174	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
FM174358.1.1423	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
JN217036.1.1497	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Ambiguous_taxa
OTU_DN_15247	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_5875	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_15663	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
KM253210.1.1456	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Ambiguous_taxa
OTU_DN_11603	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
HM163220.1.1476	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
GU134907.1.1468	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
KJ600973.1.1511	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
KC355343.1.1433	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
GALN01471995.1.1408	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Persicaria minor
OTU_DN_7449	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Ambiguous_taxa
OTU_DN_7550	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
OTU_DN_11933	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
KJ600807.1.1462	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
FR749782.1.1524	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Ambiguous_taxa
KM108685.1.1500	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
JN032391.1.1390	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
OTU_DN_12289	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured Xanthomonadaceae bacterium
OTU_DN_7231	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_16703	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
OTU_DN_10008	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
OTU_DN_17345	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
OTU_DN_7310	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
OTU_DN_17373	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Ambiguous_taxa
OTU_DN_10259	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
GQ379617.1.1220	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	uncultured bacterium
FJ947065.1.1274	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
HM159971.1.1501	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA
FJ940800.1.1498	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Ambiguous_taxa
HM159974.1.1513	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
OTU_DN_8917	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
FJ906788.1.1415	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pectobacterium carotovorum subsp. carotovorum
FJ913065.1.1309	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Ambiguous_taxa
FJ950694.1.1472	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
JUYT01000096.171.1693	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
GQ417674.1.1463	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Ambiguous_taxa
DQ458033.1.1348	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Ambiguous_taxa
OTU_DN_17189	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA
OTU_DN_7952	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	uncultured Perlucidibaca sp.
LN568441.1.1370	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Ambiguous_taxa
GU471202.1.1252	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA
GQ077574.1.1361	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Ambiguous_taxa
HM248444.1.1359	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Ambiguous_taxa
FJ940806.1.1506	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	NA
HM275620.1.1358	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Ambiguous_taxa
GQ984339.1.1269	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	uncultured gamma proteobacterium
OTU_DN_2926	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
GU108548.1.1407	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	uncultured Halomonas sp.
OTU_DN_6557	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	JTB255 marine benthic group	uncultured gamma proteobacterium
OTU_DN_19856	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Ambiguous_taxa
EU937888.1.1497	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
OTU_DN_295	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
OTU_DN_18707	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
OTU_DN_7435	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
OTU_DN_4977	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
OTU_DN_4840	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
OTU_DN_1891	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
FJ517678.1.1495	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
OTU_DN_17265	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Ambiguous_taxa
OTU_DN_5713	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
AB696070.1.1452	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
OTU_DN_1295	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
JN245747.1.1494	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	NA
OTU_DN_17432	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
OTU_DN_16995	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	uncultured bacterium
GDIQ01214625.1240.2746	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Daphnia magna
AJ441080.1.1481	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Ambiguous_taxa
GQ264218.1.1474	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	NA
KC432325.1.1359	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	uncultured bacterium
KP174448.1.1520	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
GQ263916.1.1453	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
HQ190328.1.1507	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
JF211073.1.1355	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
HQ119722.1.1509	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
KF836169.1.1507	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	NA
KC358136.1.1267	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	uncultured bacterium
OTU_DN_13573	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
OTU_DN_12668	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
OTU_DN_12797	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
LN563434.1.1375	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	uncultured bacterium
OTU_DN_3283	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	uncultured bacterium
LN563957.1.1367	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
FN396694.1.1418	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	uncultured bacterium
FR683704.1.1469	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
OTU_DN_10572	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
HQ385587.1.1384	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
JF344464.1.1492	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
GU583977.1.1498	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	uncultured bacterium
OTU_DN_9736	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
HM127609.1.1456	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
OTU_DN_9816	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
AY212606.1.1524	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
OTU_DN_354	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
OTU_DN_1581	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
OTU_DN_11629	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
KC331511.1.1505	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
OTU_DN_12886	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
HE653850.1.1428	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
OTU_DN_11748	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	FukuN18 freshwater group	uncultured bacterium
OTU_DN_15044	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Solimonadaceae	uncultured bacterium
OTU_DN_1557	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Solimonadaceae	NA
OTU_DN_202	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Solimonadaceae	NA
OTU_DN_13877	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Solimonadaceae	Ambiguous_taxa
AB074648.1.1312	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Solimonadaceae	NA
GQ009395.1.1351	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Solimonadaceae	NA
OTU_DN_13157	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_7188	Bacteria	Proteobacteria	NA	NA	NA	NA
OTU_DN_13209	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_19059	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
JQ240993.1.1466	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
HQ018861.1.1234	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
FJ950575.1.1463	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
AB180734.1.1509	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
FJ900839.1.1396	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
HG780372.1.1269	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
GU108526.1.1399	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SUP05 cluster	NA
GU179603.1.1394	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
OTU_DN_3664	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
OTU_DN_14831	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas putida
OTU_DN_19078	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
GEGG01003054.119.1620	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Rhacophorus dennysi
GQ169380.1.1438	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
HM011811.1.1256	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
FJ950558.1.1453	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
HF572854.1.1292	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
LC055102.1.1393	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
KJ535378.1.1545	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
JF430808.1.1488	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
FR746074.1.1400	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
FJ950542.1.1459	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
HQ203863.1.1499	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
HE602890.1.1401	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
HQ448938.1.1500	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
AM936014.1.1363	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
HQ219901.1.1457	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
DQ264636.1.1511	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
FJ950650.1.1439	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
GU724598.1.1386	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
FJ950584.1.1465	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
OTU_DN_12913	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
GQ477855.1.1489	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
JX221938.1.1390	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
HE576042.1.1498	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
JT845158.31.1504	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
KR026982.1.1447	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
FJ901047.1.1308	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
JX224580.1.1496	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
OTU_DN_16840	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
OTU_DN_7459	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
KF712796.1.1481	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
HF571533.1.1371	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
GQ284461.1.1489	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
OTU_DN_19635	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
OTU_DN_8829	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
JX437936.1.1442	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
KC119245.1.1501	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
KM456155.1.1459	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
KC997236.1.1489	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
CP013987.473220.474761	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
FJ950690.1.1448	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
OTU_DN_14826	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
OTU_DN_11038	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	uncultured bacterium
OTU_DN_11861	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
HQ190468.1.1505	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
OTU_DN_16925	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
OTU_DN_19314	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
AY038046.1.1437	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
OTU_DN_16958	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
EU440653.1.1468	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Ambiguous_taxa
OTU_DN_3637	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
OTU_DN_12348	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Ambiguous_taxa
FQ659231.1.1366	Bacteria	Proteobacteria	Gammaproteobacteria	34P16	NA	NA
OTU_DN_10272	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	NA
OTU_DN_7937	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	NA
OTU_DN_5165	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	NA
OTU_DN_6760	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
AB636982.1.1492	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
OTU_DN_16963	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
EF515971.1.1457	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
JN868760.1.1526	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
JN408903.1.1452	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Ambiguous_taxa
JX221877.1.1419	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
OTU_DN_5504	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
HQ121028.1.1485	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
AJ518787.1.1286	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
OTU_DN_228	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	NA
GQ472422.1.1447	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	uncultured bacterium
AB661535.1.1480	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Ambiguous_taxa
OTU_DN_13455	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	uncultured bacterium
FQ659893.1.1367	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Ambiguous_taxa
OTU_DN_13328	Bacteria	Proteobacteria	SPOTSOCT00m83	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5675	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
OTU_DN_777	Bacteria	Proteobacteria	SPOTSOCT00m83	uncultured bacterium	uncultured bacterium	uncultured bacterium
JN825489.1.1413	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	NA	NA
GQ214108.1.1457	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
OTU_DN_13724	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	uncultured bacterium	uncultured bacterium
HE602901.1.1421	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	uncultured bacterium	uncultured bacterium
KF616644.1.1463	Bacteria	Proteobacteria	SPOTSOCT00m83	uncultured bacterium	uncultured bacterium	uncultured bacterium
KF616653.1.1471	Bacteria	Proteobacteria	SPOTSOCT00m83	uncultured bacterium	uncultured bacterium	uncultured bacterium
JX133409.1.1500	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	uncultured bacterium
AM500720.1.1496	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	uncultured bacterium
AM930308.1.1506	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	uncultured bacterium
KM260288.1.1365	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	uncultured bacterium
OTU_DN_109	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
OTU_DN_1678	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
OTU_DN_7762	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	NA
KX239069.1.1503	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	NA
JN672081.1.1296	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	uncultured bacterium
JX079151.1.1246	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	NA
